match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,headshot_efficiency,rifle_ratio,awp_ratio,pistol_ratio,special_kills_ratio,awp_long_range,rifle_headshot,damage_per_distance,kills_per_tick,kill_level,distance_level,headshot_level,map_encoded,reason_encoded,map_dust2,map_inferno,map_mirage,map_overpass,map_train,kills_squared,distance_squared,headshot_squared,prev_round_kills,prev_round_won,cumulative_kills,win_streak
ecstatic-vs-havu-m3-overpass,12,overpass,CT,t_killed,90261.23529411765,-0.7509099207331912,-0.8682834826680721,-0.7994728615094342,-1.1368881692646926,-0.040109285756799486,0.47092661600098973,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,2.788133614523863,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.43550170136375,-0.3099448545755864,0.27794700520615134,-0.26945180753689474,-0.6930440603544502,-0.4748317870022901,-0.5076615345671122,-0.8103268821744223,-0.8766506852248879,0.005110328407538072,0.48617853310434295,-0.010717968940118758,-1.8203115148089495,-0.012772406376982777,0.26640557775913104,0.5758933741842688,-0.46733268326418576,0,1,-0.8369084271647148,-1.093969902953907,0.17051616059963287,0.7671951594636384,-0.8000395283299297,-0.0656391856784949,-0.9686860230159537,-0.35256930304244777,-0.06151781221213369,high,long,medium,3,3,False,False,False,True,False,-0.6291926501573993,0.2864023521716168,-0.863030698874678,-0.15298857389743342,-0.9105569307026513,-0.4004188791593387,-0.7468003707403901
ecstatic-vs-havu-m3-overpass,13,overpass,CT,bomb_defused,98820.58823529411,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.44653679901239735,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,2.788133614523863,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.19934452719005616,-0.22153905183484177,0.5205214451744514,-0.08059784598168888,-0.7448757212647804,-1.0455412007486053,-0.5315582987156414,0.3598153677343455,-0.4375656799736009,0.005110328407538072,0.48617853310434295,-0.7850912248636872,-0.20412095327350746,-0.14183365499280862,-0.05214401948893409,0.10546498015841886,-0.37145271959268383,0,1,-0.364885715275794,0.77715242070172,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.022362730226674038,-0.3029752708968929,-0.060987819490515474,high,medium,medium,3,0,False,False,False,True,False,-0.3636183566351716,-0.3344106915406469,-0.53051594619919,-0.5038909378367847,-0.9105569307026513,-0.2897566670638002,-0.7468003707403901
ecstatic-vs-havu-m3-overpass,14,overpass,T,ct_killed,107693.88235294117,-0.33597116912345465,0.44550670838466533,0.98603449951626,0.44653679901239735,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.9335800143788074,-0.9471106382123213,0.2707208161794891,-1.1525261906013275,0.06308840469036721,0.6474214258496066,-0.5315582987156414,1.3739386509886111,0.44060433052897297,0.005110328407538072,-0.7796376476808382,0.7636552869834498,-0.20412095327350746,-0.03497112542436046,0.031693594269845034,0.11908056706604622,-0.3739089521254258,1,0,0.9567778780131841,0.77715242070172,0.05353142391477193,-0.6241854641658496,-0.8000395283299297,-0.24609112394372634,0.9143066081450392,0.11066369492554595,-0.06100139577914989,high,medium,high,3,2,False,False,False,True,False,-0.3636183566351716,-0.8988854049201195,0.9658004408405068,-0.15298857389743342,-0.9105569307026513,-0.17909445496826165,0.010481408712145819
ecstatic-vs-havu-m3-overpass,15,overpass,CT,t_killed,115197.23529411765,-0.7509099207331912,0.44550670838466533,1.5440055498367895,-1.1368881692646926,-0.6840861515187461,1.5729330291531034,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.016633603478730927,-0.6138471710552047,0.5755387997763489,-1.0116799529304545,-0.1564339238710314,0.836948059519092,-0.2806422751560841,-1.0443553321561758,0.44060433052897297,-1.471774581370942,0.48617853310434295,-0.010717968940118758,-1.0122162340412284,-0.03004916800154184,-0.09064598525091724,-0.14395678580159552,-0.36471511179602184,0,1,1.428800589902105,-1.093969902953907,-0.7653617328792549,2.1585757830931263,1.5329909750705817,-0.5294303420492423,-0.448385427563574,-0.17146665473684583,-0.06095061369963412,high,medium,high,3,3,False,False,False,True,False,-0.6291926501573993,-0.13702383849658314,1.8100761800556138,-0.15298857389743342,1.098228969855106,-0.08424113031494292,-0.7468003707403901
ecstatic-vs-havu-m3-overpass,16,overpass,CT,t_killed,122271.29411764706,-0.33597116912345465,0.44550670838466533,0.98603449951626,-1.1368881692646926,-0.6840861515187461,2.1239362357291602,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,1.5866608604029375,1.2768690218697551,1.8399024899997234,0.36976636942089547,-0.47047281056303214,-0.47057276152657107,-0.4359712421215243,-0.65430791551992,0.44060433052897297,-0.7333321264817019,-0.7796376476808382,-0.010717968940118758,-1.0122162340412284,-0.14548864989649338,-0.1299702152167648,-0.051607587645514236,-0.33959190370251974,0,1,0.9567778780131841,-1.237902389388955,-0.7653617328792549,2.419459650023655,0.22066131690779403,-0.5294303420492423,-0.5722665217189026,-0.3864205621718689,-0.06081171859422669,high,long,high,3,3,False,False,False,True,False,-0.3636183566351716,1.726128827889569,0.9658004408405068,-0.5038909378367847,-0.9105569307026513,0.026421081780595608,-0.7468003707403901
ecstatic-vs-havu-m3-overpass,17,overpass,T,ct_killed,129388.41176470589,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.44653679901239735,-0.6840861515187461,-0.6310797971511238,1.0047254071986316,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.3966184862985183,0.8039449098755784,-0.8943102971357867,0.8071265704469714,-0.6229188720640034,-0.7899996722054787,-0.3762293317502012,-0.030232048901910405,0.0015193252776860397,-0.7333321264817019,-0.7796376476808382,-0.010717968940118758,-1.0122162340412284,-0.1379252675852971,-0.1163750766569418,-0.03463743584760187,-0.34338136060498703,1,0,0.29594608136869505,0.77715242070172,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.4683346691858566,-0.33270608825268333,-0.06083266338340277,high,medium,medium,3,2,False,False,False,True,False,-0.3636183566351716,0.24483939133035912,0.1241224731306773,-0.15298857389743342,-0.9105569307026513,0.13708329387613413,0.010481408712145819
ecstatic-vs-havu-m3-overpass,18,overpass,CT,t_killed,137430.0,-0.33597116912345465,0.44550670838466533,0.98603449951626,0.44653679901239735,-0.6840861515187461,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.40222874508935946,-1.0400503592995747,1.0923683034364642,-1.3345925488709969,-0.02533031098019611,0.4621538176558402,0.12560271536891354,1.1399102010068574,0.44060433052897297,-0.7333321264817019,-0.7796376476808382,-0.010717968940118758,-0.20412095327350746,-0.14616436324003207,-0.02864281960824302,0.16111129186785245,-0.3812249913789242,0,1,0.9567778780131841,0.77715242070172,-0.7653617328792549,-0.015456441327948586,-0.8000395283299297,-0.5294303420492423,0.9143066081450392,-0.05986160318777693,-0.06104183377077625,high,medium,high,3,3,False,False,False,True,False,-0.3636183566351716,-0.5068514923747548,0.9658004408405068,-0.15298857389743342,1.098228969855106,0.24774550597167266,-0.7468003707403901
ecstatic-vs-havu-m3-overpass,19,overpass,CT,t_killed,145370.0588235294,-0.7509099207331912,-1.306213546352318,-1.5806323319581754,-1.5327444113339652,1.8918213115290403,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,1.8420350646962087,1.5502600383519454,0.9875868547278551,1.9825798669099284,-0.07106412943048748,1.0456403078293115,-0.19700360063623162,-1.3563932654651807,-1.3157356904761748,0.7435527832967781,-0.7796376476808382,-0.7850912248636872,-1.0122162340412284,-0.01857739828283403,-0.07743419959694957,-0.13369576378425313,-0.36698252047239743,0,1,-1.592144766186988,-1.6696998486940997,2.9781498410362963,0.07150484764889438,2.699506226770837,2.067287307565388,-1.2288363207421436,-0.33258938515761355,-0.06096314567639645,high,long,low,3,3,False,False,False,True,False,-0.6291926501573993,2.1003792571634996,-1.2449031101504338,-0.15298857389743342,-0.9105569307026513,0.3425988306249914,-0.7468003707403901
ecstatic-vs-havu-m3-overpass,20,overpass,T,ct_killed,152780.23529411765,-0.33597116912345465,-0.8682834826680721,-1.022661281637646,-0.7410319271954202,1.2478444457670939,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,2.788133614523863,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,0.8369755010826126,0.31299498281247373,1.3282038091339452,-0.2388455424148785,0.7155575479145242,2.014568603555332,3.3516658754203656,-0.22525575722003838,-0.8766506852248879,0.7435527832967781,-0.7796376476808382,-0.010717968940118758,-1.0122162340412284,-0.12497153564723555,-0.1525269224308546,-0.12974921685450608,-0.3208601047267385,1,0,-1.025717511920283,-0.7341386868662862,1.6913177375028259,-0.6241854641658496,0.22066131690779403,1.0206919975407918,-0.8695811476916908,-0.08584693051713006,-0.06070818674415783,high,long,low,3,2,False,False,False,True,False,-0.3636183566351716,0.742546621155867,-0.9981148171490951,-0.5038909378367847,-0.9105569307026513,0.4532610427205299,0.010481408712145819
ecstatic-vs-havu-m3-overpass,21,overpass,CT,t_killed,163050.0588235294,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.44653679901239735,-0.6840861515187461,-0.6310797971511238,1.0047254071986316,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-1.1932739166317963,-1.271174239406426,-0.0568994025557625,-1.0985226515278608,-0.4857174167131293,-0.5025154525944622,-0.14921007233917308,0.8278722676978527,0.0015193252776860397,0.005110328407538072,-0.7796376476808382,0.7636552869834498,-1.0122162340412284,-0.020696681042113873,0.1811456691612381,0.4097437484419174,-0.4176416566830987,0,1,0.29594608136869505,0.77715242070172,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.4683346691858566,-0.021705310941141837,-0.0612431239245677,high,medium,medium,3,3,False,False,False,True,False,-0.3636183566351716,-1.0591133182616328,0.1241224731306773,-0.15298857389743342,1.098228969855106,0.5639232548160684,-0.7468003707403901
ecstatic-vs-havu-m3-overpass,22,overpass,CT,t_killed,168912.5294117647,-0.7509099207331912,-0.8682834826680721,-0.7994728615094342,0.05068055694312484,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,0.5019912288661067,0.2939401698103597,1.2895691969375842,-0.12844309059849843,-0.9064685464558099,-0.9965624077778396,-0.49571315249284753,-0.45928420720179197,-0.8766506852248879,0.005110328407538072,0.48617853310434295,-0.7850912248636872,-1.0122162340412284,-0.14063579952017022,-0.24215927649118393,-0.29333358709252183,-0.32704492136265007,0,1,-0.8369084271647148,0.6332199342666719,0.17051616059963287,-0.6241854641658496,1.5329909750705817,-0.05687552754605673,-0.44838542756357413,-0.40706089192694067,-0.060742414905031274,high,long,medium,3,3,False,False,False,True,False,-0.6291926501573993,0.3585442607770451,-0.863030698874678,-0.15298857389743342,-0.9105569307026513,0.6587765794693872,-0.7468003707403901
ecstatic-vs-havu-m3-overpass,23,overpass,T,ct_killed,177188.17647058814,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.21356376767397756,-0.0497593392483869,-1.3331360815690156,0.04315190993691203,-0.35766272505231345,-0.23419684762417958,-0.316487421378878,0.28180588440709436,0.0015193252776860397,0.005110328407538072,-0.7796376476808382,-0.7850912248636872,0.6039743274942135,-0.14526597163555327,-0.20829643647397095,-0.2155866125765047,-0.29749044098247046,1,0,0.29594608136869505,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.7656492951586451,-0.19145558562046802,-0.06057902364033674,high,medium,medium,3,2,False,False,False,True,False,-0.3636183566351716,-0.3469060202550223,0.1241224731306773,-0.5038909378367847,-0.9105569307026513,0.7694387915649257,0.010481408712145819
ecstatic-vs-havu-m3-overpass,24,overpass,T,bomb_exploded,188912.70588235295,-0.33597116912345465,0.44550670838466533,0.98603449951626,0.44653679901239735,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.3861831090952151,1.1437616789119003,0.3930616966568281,0.9164914814182133,0.276512890791727,1.0946191008000776,-0.16115845441343774,-0.34226998221091515,0.44060433052897297,-0.7333321264817019,0.48617853310434295,0.7636552869834498,-0.20412095327350746,0.10031743593704186,0.3123412563911874,0.5009089825190746,-0.4286368534760038,1,0,0.9567778780131841,0.77715242070172,0.05353142391477193,-0.6241854641658496,0.22066131690779403,-0.07213962715327045,0.9143066081450392,-0.11861443711271957,-0.06130390031602344,high,medium,high,3,1,False,False,False,True,False,-0.3636183566351716,0.2337634356463738,0.9658004408405068,-0.15298857389743342,1.098228969855106,0.8801010036604643,0.7677631881646818
ecstatic-vs-havu-m3-overpass,25,overpass,T,bomb_exploded,196650.47058823527,-0.7509099207331912,-0.8682834826680721,-0.7994728615094342,-1.1368881692646926,1.8918213115290403,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,9.76387901058454,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,-1.1989710443589778,-1.5005878837618314,0.15833758897348335,-1.7373002642638717,0.8893460580256314,3.393428101319285,3.459201314088747,-1.4344027487924318,-0.8766506852248879,0.005110328407538072,0.48617853310434295,-1.5594644807872557,-0.20412095327350746,-0.11670172574961582,-0.4767379198393064,-0.8196056201742926,-0.04587322395264192,1,0,-0.8369084271647148,-1.093969902953907,2.9781498410362963,-0.6241854641658496,1.5329909750705817,0.46400697639016303,-0.9686860230159537,0.5568701813228287,-0.05918867934688124,high,medium,medium,3,1,False,False,False,True,False,-0.6291926501573993,-1.0623974495577342,-0.863030698874678,-0.15298857389743342,1.098228969855106,0.974954328313783,1.525044967617218
ecstatic-vs-havu-m3-overpass,26,overpass,T,ct_killed,205289.76470588238,-0.33597116912345465,0.44550670838466533,0.98603449951626,0.44653679901239735,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.22508879489762845,-0.3802433826789354,0.48601818578524725,-0.19300869253779912,0.2216323086513773,0.9796254129556708,-0.19700360063623162,0.20379640107984318,0.44060433052897297,0.005110328407538072,-0.7796376476808382,-0.010717968940118758,0.6039743274942135,-0.11131905468347078,-0.11941412070770481,-0.08120668961861721,-0.33275309785682566,1,0,0.9567778780131841,0.77715242070172,0.05353142391477193,-0.6241854641658496,0.22066131690779403,-0.15270837525225456,0.9143066081450392,-0.024711159593539055,-0.060773919868836124,high,medium,high,3,2,False,False,False,True,False,-0.3636183566351716,-0.3569884605200088,0.9658004408405068,-0.5038909378367847,1.098228969855106,1.0856165404093214,2.282326747069754
ecstatic-vs-havu-m3-overpass,27,overpass,CT,bomb_defused,210437.58823529407,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.6948990150243414,-0.533871229610393,0.5501800076410424,-0.8161991626040084,-0.29973322168194433,-0.11281462156619422,-0.14921007233917308,0.08678217608896638,0.0015193252776860397,-1.471774581370942,0.48617853310434295,-1.5594644807872557,0.6039743274942135,-0.03656058749382414,-0.5205679354087579,-1.0323244996876593,0.4377698342575924,0,1,0.29594608136869505,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.7656492951586451,-0.08355727130689201,-0.05651670124892946,high,medium,medium,3,0,False,False,False,True,False,-0.3636183566351716,-0.7334543128673665,0.1241224731306773,-0.15298857389743342,1.098228969855106,1.1962787525048602,-0.7468003707403901
